name,player_id,stage,home,away,h_score,a_score
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Senegal,Iraq,0,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Argentina,Algeria,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Austria,Jordan,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Argentina,Austria,2,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Jordan,Algeria,1,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Algeria,Austria,1,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Jordan,Argentina,1,3
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Portugal,DR Congo,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Uzbekistan,Colombia,1,3
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Portugal,Uzbekistan,3,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Colombia,DR Congo,1,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Colombia,Portugal,2,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,DR Congo,Uzbekistan,1,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,England,Croatia,1,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Ghana,Panama,2,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,England,Ghana,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Panama,Croatia,1,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Panama,England,1,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,group,Croatia,Ghana,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Czechia,Canada,1,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Sweden,Morocco,1,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Brazil,Netherlands,1,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Germany,Bosnia & Herz.,3,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Ecuador,Norway,1,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Mexico,Scotland,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,England,Ivory Coast,3,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Australia,Japan,3,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Belgium,South Africa,3,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Colombia,Croatia,0,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Spain,Austria,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Switzerland,Iran,1,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Argentina,Uruguay,2,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Portugal,Ghana,3,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,Türkiye,Egypt,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r32,France,Paraguay,3,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r16,Germany,France,0,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r16,Canada,Sweden,1,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r16,Netherlands,Ecuador,0,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r16,Mexico,England,0,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r16,Croatia,Spain,1,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r16,Australia,Belgium,0,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r16,Argentina,Türkiye,3,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,r16,Switzerland,Portugal,0,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,quarter,France,Canada,1,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,quarter,Spain,Belgium,2,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,quarter,Ecuador,England,0,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,quarter,Argentina,Portugal,0,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,semi,France,Spain,1,0
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,semi,England,Portugal,0,1
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,final,France,Portugal,1,2
Antoni Brdarovski,3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,third,Spain,England,0,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Mexico,South Africa,3,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,South Korea,Czechia,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Czechia,South Africa,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Mexico,South Korea,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Czechia,Mexico,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,South Africa,South Korea,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Canada,Bosnia & Herz.,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Qatar,Switzerland,0,4
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Switzerland,Bosnia & Herz.,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Canada,Qatar,2,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Switzerland,Canada,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Bosnia & Herz.,Qatar,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Brazil,Morocco,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Haiti,Scotland,2,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Scotland,Morocco,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Brazil,Haiti,5,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Scotland,Brazil,2,3
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Morocco,Haiti,2,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,USA,Paraguay,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Australia,Türkiye,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,USA,Australia,2,3
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Türkiye,Paraguay,2,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Türkiye,USA,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Paraguay,Australia,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Germany,Curaçao,6,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Ivory Coast,Ecuador,2,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Germany,Ivory Coast,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Ecuador,Curaçao,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Curaçao,Ivory Coast,0,3
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Ecuador,Germany,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Netherlands,Japan,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Sweden,Tunisia,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Netherlands,Sweden,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Tunisia,Japan,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Japan,Sweden,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Tunisia,Netherlands,0,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Belgium,Egypt,2,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Iran,New Zealand,2,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Belgium,Iran,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,New Zealand,Egypt,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Egypt,Iran,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,New Zealand,Belgium,1,3
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Spain,Cape Verde,4,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Saudi Arabia,Uruguay,0,3
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Spain,Saudi Arabia,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Uruguay,Cape Verde,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Cape Verde,Saudi Arabia,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Uruguay,Spain,2,3
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,France,Senegal,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Iraq,Norway,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,France,Iraq,3,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Norway,Senegal,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Norway,France,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Senegal,Iraq,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Argentina,Algeria,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Austria,Jordan,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Argentina,Austria,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Jordan,Algeria,2,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Algeria,Austria,0,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Jordan,Argentina,0,4
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Portugal,DR Congo,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Uzbekistan,Colombia,0,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Portugal,Uzbekistan,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Colombia,DR Congo,3,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Colombia,Portugal,2,3
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,DR Congo,Uzbekistan,1,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,England,Croatia,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Ghana,Panama,2,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,England,Ghana,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Panama,Croatia,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Panama,England,0,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,group,Croatia,Ghana,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,South Korea,Canada,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Japan,Morocco,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Brazil,Sweden,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Germany,Bosnia & Herz.,3,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Ecuador,Norway,0,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Mexico,Scotland,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,England,Ivory Coast,3,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Australia,Netherlands,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Belgium,Czechia,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Colombia,Croatia,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Spain,Austria,2,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Switzerland,New Zealand,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Argentina,Uruguay,4,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Portugal,Jordan,2,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,Paraguay,Iran,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r32,France,Türkiye,4,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r16,Germany,France,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r16,South Korea,Japan,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r16,Brazil,Norway,2,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r16,Mexico,England,0,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r16,Colombia,Spain,1,3
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r16,Netherlands,Belgium,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r16,Argentina,Paraguay,2,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,r16,Switzerland,Portugal,1,2
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,quarter,France,Japan,3,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,quarter,Spain,Netherlands,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,quarter,Brazil,England,0,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,quarter,Argentina,Portugal,2,1
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,semi,France,Spain,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,semi,England,Argentina,1,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,final,France,England,2,0
Dave L,fdb7f4a5-fa40-45ca-bf29-ecf2e867aa1d,third,Spain,Argentina,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Mexico,South Africa,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,South Korea,Czechia,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Czechia,South Africa,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Mexico,South Korea,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Czechia,Mexico,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,South Africa,South Korea,0,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Canada,Bosnia & Herz.,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Qatar,Switzerland,0,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Switzerland,Bosnia & Herz.,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Canada,Qatar,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Switzerland,Canada,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Bosnia & Herz.,Qatar,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Brazil,Morocco,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Haiti,Scotland,0,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Scotland,Morocco,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Brazil,Haiti,3,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Scotland,Brazil,1,3
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Morocco,Haiti,3,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,USA,Paraguay,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Australia,Türkiye,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,USA,Australia,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Türkiye,Paraguay,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Türkiye,USA,2,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Paraguay,Australia,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Germany,Curaçao,3,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Ivory Coast,Ecuador,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Germany,Ivory Coast,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Ecuador,Curaçao,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Curaçao,Ivory Coast,0,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Ecuador,Germany,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Netherlands,Japan,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Sweden,Tunisia,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Netherlands,Sweden,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Tunisia,Japan,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Japan,Sweden,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Tunisia,Netherlands,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Belgium,Egypt,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Iran,New Zealand,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Belgium,Iran,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,New Zealand,Egypt,0,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Egypt,Iran,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,New Zealand,Belgium,0,3
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Spain,Cape Verde,3,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Saudi Arabia,Uruguay,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Spain,Saudi Arabia,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Uruguay,Cape Verde,3,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Cape Verde,Saudi Arabia,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Uruguay,Spain,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,France,Senegal,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Iraq,Norway,0,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,France,Iraq,3,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Norway,Senegal,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Norway,France,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Senegal,Iraq,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Argentina,Algeria,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Austria,Jordan,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Argentina,Austria,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Jordan,Algeria,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Algeria,Austria,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Jordan,Argentina,0,3
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Portugal,DR Congo,3,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Uzbekistan,Colombia,0,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Portugal,Uzbekistan,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Colombia,DR Congo,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Colombia,Portugal,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,DR Congo,Uzbekistan,1,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,England,Croatia,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Ghana,Panama,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,England,Ghana,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Panama,Croatia,0,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Panama,England,0,3
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,group,Croatia,Ghana,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,South Korea,Canada,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Netherlands,Morocco,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Brazil,Japan,3,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Germany,Czechia,3,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Ecuador,Senegal,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Mexico,Scotland,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,England,Ivory Coast,3,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Türkiye,Bosnia & Herz.,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Belgium,Norway,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Colombia,Croatia,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Spain,Austria,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Switzerland,Algeria,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Argentina,Uruguay,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Portugal,Ghana,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,Australia,Egypt,0,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r32,France,USA,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r16,Germany,France,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r16,South Korea,Netherlands,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r16,Brazil,Senegal,3,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r16,Mexico,England,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r16,Colombia,Spain,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r16,Türkiye,Belgium,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r16,Argentina,Egypt,2,0
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,r16,Switzerland,Portugal,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,quarter,Germany,Netherlands,2,3
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,quarter,Spain,Türkiye,3,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,quarter,Brazil,England,2,3
